Tau,Measure,CoCoLasso,ACoCoLasso
tau = 0.75,,,
,C,2.33 (0.68),1.74 (0.65)
,IC,0.04 (0.20),0.00 (0.00)
,PE,10.15 (3.66),5.93 (3.55)
,MSE,7.30 (2.91),8.43 (5.82)
tau = 1.25,,,
,C,1.36 (1.08),1.21 (1.00)
,IC,0.04 (0.20),0.01 (0.10)
,PE,16.73 (7.32),16.04 (9.24)
,MSE,10.86 (3.81),16.89 (8.76)
