Tau,Measure,CoCoLasso,ACoCoLasso,ShapACoCoLasso
tau = 0.75,,,,
,C,2.98 (0.14),2.96 (0.20),2.74 (0.48)
,IC,11.28 (3.48),9.38 (2.90),0.05 (0.22)
,PE,3.45 (1.07),4.52 (1.47),2.71 (1.78)
,MSE,3.42 (1.36),5.70 (2.32),3.16 (2.69)
tau = 1.25,,,,
,C,2.71 (0.50),2.57 (0.59),2.54 (0.59)
,IC,1.16 (1.21),0.71 (0.83),0.65 (0.73)
,PE,12.58 (2.38),5.38 (2.79),5.75 (2.67)
,MSE,8.41 (1.78),5.00 (2.61),5.08 (2.50)
